Region name
Setor de Boe
Setor de Bafata
Setor de Bambadinca
Setor de Bedanda
Setor de Bigene
Setor de Bissora
Setor de Bolama
Setor de Madina do Bo˒
Setor de Buba
Setor de Bula
Setor de Cacheu
Setor de Cacine
Setor de Caiv
Setor de Canghungo
Setor de Catie
Contuboel
Setor de Empada
Setor de Farim
Setor de Fulacunda
Setor de Gabv
Setor de Galomaro
Setor de Gamamundo
Setor de Mansaba
Setor de Mansoa
Setor de Nhacra
Setor de Pitche
Setor de Pirada
Setor de Prabis
Setor de Quebo
Setor de Quinh
Setor de Safim
Setor de Sonaco
Setor de Sto Domingos
Setor de Tite
Setor de Xitole
Setor de Bubaque
Setor de Caravela
Setor de Uno
Bissau Autonomous Sector
