Region name
Provincia del Tamarugal
Provincia de Tierra del Fuego
Provincia de San Felipe de Aconcagua
Provincia de Santiago
Provincia de Cordillera
Provincia de Malleco
Provincia de Marga Marga
Provincia de Colchagua
Provincia de Huasco
Provincia de Magallanes
Provincia de Talca
Provincia de Petorca
Provincia de Capitán Prat
Provincia de Cardenal Caro
Provincia de Aysén
Provincia de Bío-Bío
Provincia de San Antonio
Provincia de Valdivia
Provincia de Ranco
Provincia de Iquique
Provincia de Cauquenes
Provincia de Arica
Provincia de Cachapoal
Provincia de Cautín
Provincia de Chacabuco
Provincia de Osorno
Provincia de Parinacota
Provincia de Valparaíso
Provincia de Los Andes
Provincia de Punilla
Provincia de Quillota
Provincia de Coyhaique
Provincia de General Carrera
Provincia de Itata
Provincia de Llanquihue
Provincia de la Antártica Chilena
Provincia de Palena
Provincia de Tocopilla
Provincia de Linares
Provincia de Última Esperanza
Provincia de Choapa
Provincia de Chiloé
Provincia de Concepción
Provincia de Copiapó
Provincia de Curicó
Provincia de Diguillín
Provincia de El Loa
Provincia de Elqui
Provincia de Limarí
Provincia de Talagante
Provincia de Melipilla
Provincia de Antofagasta
Easter Island Province
Provincia de Chañaral
Provincia de Maipo
Provincia de Arauco
